kit,task_family,n_runs,n_evals,pass_n,pass_rate,pass_rate_wilson_low,pass_rate_wilson_high,mean_score,median_score,timeout_rate,oom_rate,median_duration_s,p90_duration_s,mean_duration_s,nonmissing_cost_n,mean_total_cost
atacseq,chromatin_state_analysis,96,2,0,0.0,0.0,0.03847694748481595,0.46267361111111116,0.25,0.0,0.0,798.3399999999999,2982.975,1245.6385416666667,54,1.6967034677777777
atacseq,genomic_annotation,48,1,23,0.4791666666666667,0.34471090015787464,0.6167100436401562,0.7361111111111112,0.8333333333333334,0.0,0.0,1405.705,3524.8970000000027,1710.0314583333336,28,1.7225769121428571
atacseq,peak_calling,96,2,18,0.1875,0.12202372252361303,0.2770243696543969,0.5284090909090908,0.4545454545454545,0.0,0.0,2154.13,4033.075,2386.9406249999997,55,1.2321362581818183
atacseq,qc,96,2,7,0.07291666666666667,0.0357671262379895,0.14293193307195748,0.7297453703703703,0.75,0.0,0.0,2079.88,4476.6849999999995,2369.382916666667,56,1.1173842351785714
atacseq,secondary_analysis,816,17,215,0.26348039215686275,0.2344134463766353,0.294763897149236,0.656914426123985,0.6363636363636364,0.0,0.0,572.62,2750.07,1033.2590318627451,459,1.0779820931590414
chipseq,chromatin_state_analysis,96,2,47,0.4895833333333333,0.39192689394846364,0.5880413757908035,0.90515873015873,0.8571428571428571,0.0,0.0,274.585,994.145,460.9377083333333,54,0.7587352333333334
chipseq,genomic_annotation,48,1,11,0.22916666666666666,0.13307691028989044,0.36539535908451154,0.5694444444444444,0.6666666666666666,0.0,0.0,1052.745,2521.3370000000004,1318.8395833333334,27,1.3065390803703705
chipseq,peak_calling,144,3,61,0.4236111111111111,0.3459188508269002,0.5052732358388285,0.7743634259259259,0.6666666666666666,0.0,0.0,469.1,13443.530000000012,3961.404236111111,84,1.4138363695238096
chipseq,qc,96,2,83,0.8645833333333334,0.7819868570932831,0.9191237020323721,0.9393601190476192,1.0,0.0,0.0,170.57,455.6,299.6572916666667,54,0.4952004585185185
chipseq,secondary_analysis,96,2,39,0.40625,0.3134514434260545,0.5062629842273485,0.6788194444444445,0.6666666666666666,0.0,0.0,1249.415,2820.5699999999997,1461.7677083333335,55,1.3201001112727273
cuttag_cutrun,alignment,144,3,3,0.020833333333333332,0.007109990612497535,0.059458553017982654,0.5780092592592593,0.6666666666666666,0.0,0.0,235.55,467.20100000000025,275.93625,81,0.3557208880246914
cuttag_cutrun,chromatin_state_analysis,576,12,216,0.375,0.3364139388636984,0.4152423755504451,0.7626467427248677,0.75,0.0,0.0,634.68,2960.965,1307.0074305555556,327,0.6471593764831803
cuttag_cutrun,genomic_annotation,240,5,98,0.4083333333333333,0.34806585437712095,0.4714891354195338,0.8386904761904762,0.8333333333333334,0.0,0.0,527.095,1228.6409999999998,635.8397916666668,135,0.6907229215555556
cuttag_cutrun,peak_calling,432,9,172,0.39814814814814814,0.35307936135617385,0.4450124224478503,0.7171764770723104,0.8333333333333334,0.0,0.0,644.1,2106.6110000000003,1012.4465277777779,244,0.6499054882786885
cuttag_cutrun,qc,480,10,109,0.22708333333333333,0.1918569283863335,0.26664353953539954,0.7107812499999999,0.75,0.0,0.0,411.615,1268.0240000000006,627.1816875000002,270,0.5368691491481482
cuttag_cutrun,secondary_analysis,336,7,156,0.4642857142857143,0.41166333460228194,0.5177155289623904,0.7834219104308391,0.875,0.0,0.0,870.715,2777.485,1221.0073511904764,190,0.7042885572105263
cuttag_cutrun,visualization,48,1,14,0.2916666666666667,0.1824141606186338,0.43179527736167544,0.546875,0.875,0.0,0.0,270.54,795.1950000000005,407.044375,27,0.5391606085185185
methylseq,differential_methylation,192,4,2,0.010416666666666666,0.0028612294459291893,0.03717929309882126,0.09895833333333333,0.0,0.0,0.0,78.53999999999999,358.7130000000001,173.70005208333336,108,0.18319904796296296
methylseq,genomic_annotation,240,5,137,0.5708333333333333,0.5075818786045817,0.6318529020070941,1.2583333333333333,1.0,0.0,0.0,268.55,740.7909999999998,386.0882083333334,135,0.37916456474074073
methylseq,qc,384,8,92,0.23958333333333334,0.19960468613498208,0.2847208735780554,0.453125,0.0,0.0,0.0,186.03,941.5889999999999,390.96859375,216,0.23395066462962966
methylseq,secondary_analysis,384,8,169,0.4401041666666667,0.39129009100691625,0.49010478772708255,1.0475260416666667,1.0,0.0,0.0,607.76,2177.556,961.2451041666667,216,0.6963535995833333
