model_harness,task_family,n_runs,n_evals,pass_n,pass_rate,pass_rate_wilson_low,pass_rate_wilson_high,mean_score,median_score,timeout_rate,oom_rate,median_duration_s,p90_duration_s,mean_duration_s,nonmissing_cost_n,mean_total_cost
anthropic_claude-opus-4-6_claude-code,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.2857142857142857,0.2857142857142857,0.0,0.0,1999.52,2237.7999999999997,2074.77,0,
anthropic_claude-opus-4-6_claude-code,differential_expression,159,53,63,0.39622641509433965,0.3235100641336299,0.4738390161996512,0.8002634158294535,0.875,0.0,0.0,558.14,2676.586,992.2415723270441,0,
anthropic_claude-opus-4-6_claude-code,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.38888888888888884,0.3333333333333333,0.0,0.0,458.1,508.48400000000004,457.77666666666664,0,
anthropic_claude-opus-4-6_claude-code,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.6305555555555555,0.625,0.0,0.0,263.04,621.3639999999999,365.86,0,
anthropic_claude-opus-4-6_claude-code,qc,141,47,31,0.2198581560283688,0.15943251615033457,0.2951440695819413,0.65467747382641,0.75,0.0,0.0,434.22,1654.49,961.6525531914895,0,
anthropic_claude-opus-4-6_claude-code,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,139.02,619.14,332.0833333333333,0,
anthropic_claude-opus-4-6_pi,clustering,3,1,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0.6190476190476191,0.5714285714285714,0.0,0.0,2871.59,8021.085999999999,4705.46,3,2.017194833333334
anthropic_claude-opus-4-6_pi,differential_expression,159,53,68,0.4276729559748428,0.353370950299826,0.5053874996294305,0.8359436684908382,1.0,0.0,0.0,500.07,2727.794000000007,1068.8579874213835,159,0.6740942547169811
anthropic_claude-opus-4-6_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.4444444444444444,0.3333333333333333,0.0,0.0,380.21,396.906,369.11999999999995,3,0.5828764166666666
anthropic_claude-opus-4-6_pi,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.6583333333333333,0.625,0.0,0.0,273.04,443.95000000000005,299.2811111111111,9,0.38740888888888897
anthropic_claude-opus-4-6_pi,qc,141,47,32,0.22695035460992907,0.165594249242115,0.3027905241931411,0.6290132838005177,0.6666666666666666,0.0,0.0,344.36,1987.41,906.6318439716312,141,0.554352785460993
anthropic_claude-opus-4-6_pi,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,170.04,1103.816,542.78,3,0.1987556666666667
anthropic_claude-opus-4-7_claude-code,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.4761904761904761,0.5714285714285714,0.0,0.0,1952.51,2361.606,2098.2533333333336,0,
anthropic_claude-opus-4-7_claude-code,differential_expression,159,53,62,0.389937106918239,0.31757548319624335,0.46749172321784266,0.8118537123254105,1.0,0.0,0.0,410.15,1660.9240000000002,687.0399371069183,0,
anthropic_claude-opus-4-7_claude-code,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,330.09,421.418,360.80999999999995,0,
anthropic_claude-opus-4-7_claude-code,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.6722222222222222,0.625,0.0,0.0,149.03,474.68000000000006,275.7366666666667,0,
anthropic_claude-opus-4-7_claude-code,qc,141,47,47,0.3333333333333333,0.26085458327360556,0.414653005706356,0.699805808848362,0.75,0.0,0.0,346.39,1284.18,718.8590070921986,0,
anthropic_claude-opus-4-7_claude-code,spatial_analysis,3,1,0,0.0,0.0,0.5615060804490177,0.6666666666666666,0.6666666666666666,0.0,0.0,187.16,231.904,191.4333333333333,0,
anthropic_claude-opus-4-7_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.6666666666666666,0.7142857142857143,0.0,0.0,3982.12,7216.96,5250.156666666667,0,
anthropic_claude-opus-4-7_pi,differential_expression,159,53,63,0.39622641509433965,0.3235100641336299,0.4738390161996512,0.8003621116828664,1.0,0.0,0.0,438.14,1979.3380000000006,778.6033333333332,0,
anthropic_claude-opus-4-7_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,451.07,451.878,426.08666666666664,0,
anthropic_claude-opus-4-7_pi,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.575,0.6,0.0,0.0,304.05,648.54,360.95444444444445,0,
anthropic_claude-opus-4-7_pi,qc,141,47,41,0.2907801418439716,0.22216384589818058,0.37049461686389873,0.6802966340200381,0.75,0.0,0.0,391.06,1769.29,755.6334751773051,0,
anthropic_claude-opus-4-7_pi,spatial_analysis,3,1,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0.7777777777777777,0.6666666666666666,0.0,0.0,179.08,263.848,209.39666666666668,0,
anthropic_claude-opus-4-8_claude-code,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.6190476190476191,0.5714285714285714,0.0,0.0,2165.57,3297.746,2565.2433333333333,1,0.9983186999999999
anthropic_claude-opus-4-8_claude-code,differential_expression,159,53,72,0.4528301886792453,0.3774805354409745,0.5304054101650624,0.8418470418470418,1.0,0.0,0.0,708.11,1918.5760000000005,871.8317610062893,6,1.1455465166666665
anthropic_claude-opus-4-8_claude-code,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,870.31,879.894,863.6566666666666,0,
anthropic_claude-opus-4-8_claude-code,normalization,9,3,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,0.7277777777777777,0.75,0.0,0.0,424.06,484.356,383.96222222222224,0,
anthropic_claude-opus-4-8_claude-code,qc,141,47,52,0.36879432624113473,0.2936217739275508,0.45092675356731254,0.720592705167173,0.8333333333333334,0.0,0.0,537.08,1563.55,958.5809929078015,6,3.5263378250000006
anthropic_claude-opus-4-8_claude-code,spatial_analysis,3,1,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0.7777777777777777,0.6666666666666666,0.0,0.0,428.07,524.134,453.77333333333337,0,
anthropic_claude-opus-4-8_max_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.6190476190476191,0.5714285714285714,0.0,0.0,2610.74,2793.3399999999997,2444.683333333333,0,
anthropic_claude-opus-4-8_max_pi,differential_expression,159,53,72,0.4528301886792453,0.3774805354409745,0.5304054101650624,0.8525613275613275,1.0,0.0,0.0,819.26,2328.122000000001,1053.9550943396225,0,
anthropic_claude-opus-4-8_max_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,872.37,880.37,823.3233333333333,0,
anthropic_claude-opus-4-8_max_pi,normalization,9,3,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,0.7277777777777777,0.75,0.0,0.0,503.09,591.6940000000001,494.25222222222226,0,
anthropic_claude-opus-4-8_max_pi,qc,141,47,50,0.3546099290780142,0.2804602036792119,0.43647194840969084,0.7194388157154114,0.75,0.0,0.0,649.19,1831.41,991.2264539007092,0,
anthropic_claude-opus-4-8_max_pi,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,436.06,550.484,471.79333333333335,0,
anthropic_claude-sonnet-4-6_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.38095238095238093,0.2857142857142857,0.0,0.0,2827.71,3474.038,2946.6066666666666,3,1.1053171
anthropic_claude-sonnet-4-6_pi,differential_expression,159,53,54,0.33962264150943394,0.27056869829044305,0.4162435167700821,0.7453789920771052,0.75,0.0,0.0,485.07,3387.486000000009,1069.1803773584904,159,0.6727445377358491
anthropic_claude-sonnet-4-6_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.6666666666666666,0.8333333333333334,0.0,0.0,345.13,401.16200000000003,368.1466666666667,3,0.35983539999999997
anthropic_claude-sonnet-4-6_pi,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.6305555555555555,0.625,0.0,0.0,230.04,619.968,320.29222222222216,9,0.2547631333333333
anthropic_claude-sonnet-4-6_pi,qc,141,47,27,0.19148936170212766,0.1350712947551214,0.26427254016523294,0.5838568051334008,0.6666666666666666,0.0,0.0,432.06,1942.55,957.7602127659575,141,0.5650117276595744
anthropic_claude-sonnet-4-6_pi,spatial_analysis,3,1,0,0.0,0.0,0.5615060804490177,0.5555555555555555,0.6666666666666666,0.0,0.0,155.11,203.934,158.45000000000002,3,0.11043750000000001
