kit,task_family,n_field_scores,mean_field_score,field_pass_rate,n_fields,n_evals
atacseq,chromatin_state_analysis,642,0.4501557632398754,0.4501557632398754,14,2
atacseq,genomic_annotation,282,0.75177304964539,0.75177304964539,6,1
atacseq,peak_calling,904,0.5176991150442478,0.5176991150442478,18,2
atacseq,qc,1248,0.7660256410256411,0.7660256410256411,24,2
atacseq,secondary_analysis,5904,0.646680216802168,0.646680216802168,96,17
chipseq,chromatin_state_analysis,482,0.8755186721991701,0.8755186721991701,17,2
chipseq,genomic_annotation,153,0.5555555555555556,0.5555555555555556,8,1
chipseq,peak_calling,668,0.8083832335329342,0.8083832335329342,16,3
chipseq,qc,344,0.938953488372093,0.938953488372093,13,2
chipseq,secondary_analysis,236,0.6567796610169492,0.6567796610169492,4,2
cuttag_cutrun,alignment,576,0.5590277777777778,0.5590277777777778,12,3
cuttag_cutrun,chromatin_state_analysis,3504,0.7748287671232876,0.7748287671232876,72,12
cuttag_cutrun,genomic_annotation,1488,0.8333333333333334,0.8333333333333334,31,5
cuttag_cutrun,peak_calling,2736,0.722953216374269,0.722953216374269,57,9
cuttag_cutrun,qc,2348,0.727427597955707,0.727427597955707,49,10
cuttag_cutrun,secondary_analysis,2195,0.785876993166287,0.785876993166287,33,7
cuttag_cutrun,visualization,384,0.546875,0.546875,8,1
methylseq,differential_methylation,288,0.13194444444444445,0.13194444444444445,5,4
methylseq,genomic_annotation,528,0.7878787878787878,0.7727272727272727,7,5
methylseq,qc,526,0.37832699619771865,0.3517110266159696,9,8
methylseq,secondary_analysis,672,0.6171875,0.5595238095238095,6,8
